orientation,temperature_K,strain_bin,n_realization_pairs,strain_mean,stress_GPa_mean,stress_GPa_sd,stress_GPa_min,stress_GPa_max,curve_role
110,300,11,3,0.01145,0.9274131666666668,0.0875003165553892,0.8498525000000001,1.0222699,descriptive_equal_realization_mean_not_inferential_frames
110,300,12,3,0.0124499999999999,1.0093615666666669,0.0715466895975861,0.9425217,1.0848321,descriptive_equal_realization_mean_not_inferential_frames
110,300,13,3,0.0134499999999999,1.1453243000000002,0.0589445729680858,1.0804081,1.195499,descriptive_equal_realization_mean_not_inferential_frames
110,300,14,3,0.01445,1.2022376,0.1937191537806211,0.9901368000000002,1.369827,descriptive_equal_realization_mean_not_inferential_frames
110,300,15,3,0.01545,1.2738846666666668,0.114102097528193,1.1631160000000005,1.3910509999999998,descriptive_equal_realization_mean_not_inferential_frames
110,300,16,3,0.01645,1.370944333333333,0.114260626903292,1.2718080000000005,1.495908,descriptive_equal_realization_mean_not_inferential_frames
110,300,17,3,0.01745,1.4910826666666666,0.0773353829390746,1.408225,1.561351,descriptive_equal_realization_mean_not_inferential_frames
110,300,18,3,0.01845,1.5509156666666666,0.1239934698777857,1.412859,1.652802,descriptive_equal_realization_mean_not_inferential_frames
110,300,19,3,0.01945,1.6293523333333333,0.0918194206490834,1.526004,1.7015239999999998,descriptive_equal_realization_mean_not_inferential_frames
110,300,20,3,0.02045,1.7787196666666667,0.1012937457611934,1.6769610000000004,1.879542,descriptive_equal_realization_mean_not_inferential_frames
110,300,21,3,0.02145,1.843696,0.156925429115233,1.6830349999999998,1.996598,descriptive_equal_realization_mean_not_inferential_frames
110,300,22,3,0.02245,1.9035966666666664,0.1533754949799129,1.737323,2.039543,descriptive_equal_realization_mean_not_inferential_frames
110,300,23,3,0.02345,2.0173330000000003,0.1672149770534924,1.832439,2.157962,descriptive_equal_realization_mean_not_inferential_frames
110,300,24,3,0.02445,2.112707,0.1672208103945202,1.954252,2.2874950000000003,descriptive_equal_realization_mean_not_inferential_frames
110,300,25,3,0.02545,2.1935556666666667,0.1331529502539593,2.061303,2.327591,descriptive_equal_realization_mean_not_inferential_frames
110,300,26,3,0.0264499999999999,2.280839,0.1606618959772356,2.103272,2.4161490000000003,descriptive_equal_realization_mean_not_inferential_frames
110,300,27,3,0.0274499999999999,2.411582333333333,0.1004343649073031,2.298298,2.48972,descriptive_equal_realization_mean_not_inferential_frames
110,300,28,3,0.0284499999999999,2.499390333333333,0.1758771420319688,2.315027,2.665331,descriptive_equal_realization_mean_not_inferential_frames
110,300,29,3,0.0294499999999999,2.573871666666667,0.1568479124831868,2.431848,2.742214,descriptive_equal_realization_mean_not_inferential_frames
110,300,30,3,0.0304499999999999,2.6563046666666668,0.1960910405330479,2.4379859999999995,2.817468,descriptive_equal_realization_mean_not_inferential_frames
110,300,31,3,0.0314499999999999,2.757494,0.1336870566060904,2.618782,2.885514,descriptive_equal_realization_mean_not_inferential_frames
110,300,32,3,0.0324499999999999,2.896187333333333,0.1056186160406079,2.8037499999999995,3.011303,descriptive_equal_realization_mean_not_inferential_frames
110,300,33,3,0.0334499999999999,2.949388666666666,0.1691157818783724,2.7575000000000003,3.076705,descriptive_equal_realization_mean_not_inferential_frames
110,300,34,3,0.0344499999999999,3.042463,0.2036883116602425,2.830285,3.2364400000000004,descriptive_equal_realization_mean_not_inferential_frames
110,300,35,3,0.0354499999999999,3.163215,0.177789411329809,3.015139,3.360396,descriptive_equal_realization_mean_not_inferential_frames
110,300,36,3,0.0364499999999999,3.236342666666667,0.1363361003488561,3.082461,3.3420560000000004,descriptive_equal_realization_mean_not_inferential_frames
110,300,37,3,0.03745,3.3264,0.1283030404472161,3.1837660000000003,3.4324060000000003,descriptive_equal_realization_mean_not_inferential_frames
110,300,38,3,0.03845,3.4182010000000003,0.1688393169880763,3.22466,3.535297000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,39,3,0.03945,3.503871,0.1843730220612545,3.306519,3.671703,descriptive_equal_realization_mean_not_inferential_frames
110,300,40,3,0.04045,3.6200233333333336,0.1299067389719767,3.476813,3.730279,descriptive_equal_realization_mean_not_inferential_frames
110,300,41,3,0.04145,3.6931766666666666,0.184557480228609,3.491495,3.85364,descriptive_equal_realization_mean_not_inferential_frames
110,300,42,3,0.04245,3.799622,0.1720003102642549,3.608496,3.941953,descriptive_equal_realization_mean_not_inferential_frames
110,300,43,3,0.04345,3.895833,0.1470003225948839,3.732576,4.017704,descriptive_equal_realization_mean_not_inferential_frames
110,300,44,3,0.04445,3.990281333333334,0.1815053690564919,3.790894,4.145901,descriptive_equal_realization_mean_not_inferential_frames
110,300,45,3,0.04545,4.1157156666666666,0.1719360168909737,3.921235,4.247523999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,46,3,0.04645,4.194127666666667,0.1434054460658085,4.028626999999999,4.2815970000000005,descriptive_equal_realization_mean_not_inferential_frames
110,300,47,3,0.04745,4.2835296666666665,0.1756485925999217,4.081018,4.394491,descriptive_equal_realization_mean_not_inferential_frames
110,300,48,3,0.04845,4.367371333333334,0.2089204751127406,4.126512,4.499542,descriptive_equal_realization_mean_not_inferential_frames
110,300,49,3,0.04945,4.490493666666667,0.1781881173628964,4.287823,4.622561,descriptive_equal_realization_mean_not_inferential_frames
110,300,50,3,0.0504499999999999,4.507734666666667,0.1824563511975763,4.313911,4.676163,descriptive_equal_realization_mean_not_inferential_frames
110,300,51,3,0.0514499999999999,4.641673666666667,0.1442896066469554,4.475106000000001,4.728259,descriptive_equal_realization_mean_not_inferential_frames
110,300,52,3,0.05245,4.775996999999999,0.2063224511365644,4.546091,4.945046,descriptive_equal_realization_mean_not_inferential_frames
110,300,53,3,0.05345,4.853256666666667,0.1906832312562733,4.643395,5.015882,descriptive_equal_realization_mean_not_inferential_frames
110,300,54,3,0.05445,5.008059666666667,0.2052585629525187,4.776661000000001,5.168167,descriptive_equal_realization_mean_not_inferential_frames
110,300,55,3,0.05545,5.054348333333333,0.1458755112838794,4.893945,5.179078,descriptive_equal_realization_mean_not_inferential_frames
110,300,56,3,0.05645,5.146787000000001,0.1969094554636721,4.922033000000001,5.288956000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,57,3,0.0574499999999999,5.228109333333333,0.1809205705726498,5.02761,5.379174999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,58,3,0.0584499999999999,5.372554,0.1823223167881539,5.162029,5.478736,descriptive_equal_realization_mean_not_inferential_frames
110,300,59,3,0.0594499999999999,5.441246666666667,0.1688383687386642,5.264940000000001,5.601465,descriptive_equal_realization_mean_not_inferential_frames
110,300,60,3,0.0604499999999999,5.563683999999999,0.1792904577048091,5.358956,5.692691999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,61,3,0.0614499999999999,5.643999000000001,0.2170546602609579,5.393368000000001,5.7702100000000005,descriptive_equal_realization_mean_not_inferential_frames
110,300,62,3,0.0624499999999999,5.729641999999999,0.1965150238251519,5.506575,5.877217,descriptive_equal_realization_mean_not_inferential_frames
110,300,63,3,0.0634499999999999,5.834905333333334,0.2110304713408313,5.599087,6.005976,descriptive_equal_realization_mean_not_inferential_frames
110,300,64,3,0.0644499999999999,5.901792333333333,0.1530929121296386,5.725073,5.994044,descriptive_equal_realization_mean_not_inferential_frames
110,300,65,3,0.0654499999999999,6.023868,0.1713135165799832,5.828621999999999,6.149015,descriptive_equal_realization_mean_not_inferential_frames
110,300,66,3,0.0664499999999999,6.177597333333334,0.1680445057844306,5.984768999999999,6.29277,descriptive_equal_realization_mean_not_inferential_frames
110,300,67,3,0.0674499999999999,6.205324,0.2051079077632065,5.975961,6.37113,descriptive_equal_realization_mean_not_inferential_frames
110,300,68,3,0.0684499999999999,6.33336,0.2081138714069772,6.098396,6.494491999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,69,3,0.0694499999999999,6.435609,0.2069765784237442,6.197949,6.5762930000000015,descriptive_equal_realization_mean_not_inferential_frames
110,300,70,3,0.0704499999999999,6.521077333333333,0.1892167943400726,6.302846,6.639374999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,71,3,0.0714499999999999,6.596228,0.2231592309697272,6.338737,6.733566000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,72,3,0.0724499999999999,6.713783666666667,0.1975487774736495,6.486758999999999,6.846540999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,73,3,0.0734499999999999,6.844817,0.1969622667390886,6.620255,6.988292,descriptive_equal_realization_mean_not_inferential_frames
110,300,74,3,0.0744499999999999,6.878718333333333,0.2005936264449436,6.647891999999999,7.010781,descriptive_equal_realization_mean_not_inferential_frames
110,300,75,3,0.0754499999999999,7.013272999999999,0.2197649753145392,6.759623,7.146647999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,76,3,0.0764499999999999,7.154174666666667,0.2388532610146519,6.881036,7.323870000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,77,3,0.0774499999999999,7.241504,0.2167761438927259,6.991808000000001,7.381545,descriptive_equal_realization_mean_not_inferential_frames
110,300,78,3,0.0784499999999999,7.301522333333334,0.1911653766620241,7.081344,7.425225,descriptive_equal_realization_mean_not_inferential_frames
110,300,79,3,0.0794499999999999,7.379837333333334,0.1799471431763595,7.1748460000000005,7.511742,descriptive_equal_realization_mean_not_inferential_frames
110,300,80,3,0.08045,7.503829333333333,0.2175494872582639,7.260071999999999,7.678287,descriptive_equal_realization_mean_not_inferential_frames
110,300,81,3,0.08145,7.64876,0.2196082825555539,7.403673,7.827669,descriptive_equal_realization_mean_not_inferential_frames
110,300,82,3,0.08245,7.700895,0.257198176634284,7.403922999999999,7.851954999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,83,3,0.0834499999999999,7.790998666666667,0.2289178854356583,7.527335000000001,7.939094,descriptive_equal_realization_mean_not_inferential_frames
110,300,84,3,0.0844499999999999,7.860976666666666,0.2061783151893843,7.628125,8.020350999999998,descriptive_equal_realization_mean_not_inferential_frames
110,300,85,3,0.0854499999999999,8.007401666666665,0.233094045600339,7.748786,8.201294999999998,descriptive_equal_realization_mean_not_inferential_frames
110,300,86,3,0.0864499999999999,8.110615666666666,0.2357777764131592,7.840456999999999,8.274882,descriptive_equal_realization_mean_not_inferential_frames
110,300,87,3,0.0874499999999999,8.192577333333332,0.2768643932078186,7.872932999999999,8.357351,descriptive_equal_realization_mean_not_inferential_frames
110,300,88,3,0.0884499999999999,8.280356,0.2136463883219186,8.034699,8.422787,descriptive_equal_realization_mean_not_inferential_frames
110,300,89,3,0.0894499999999999,8.349871333333335,0.2272158337623798,8.099543,8.543071000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,90,3,0.0904499999999999,8.450119666666668,0.2138207118974514,8.211155000000002,8.623372,descriptive_equal_realization_mean_not_inferential_frames
110,300,91,3,0.0914499999999999,8.558949333333333,0.2209449328686535,8.311573,8.736678000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,92,3,0.0924499999999999,8.633593666666668,0.2066489021270938,8.395468000000001,8.765919,descriptive_equal_realization_mean_not_inferential_frames
110,300,93,3,0.0934499999999999,8.741522666666667,0.1973024148213429,8.518705,8.894071,descriptive_equal_realization_mean_not_inferential_frames
110,300,94,3,0.0944499999999999,8.806015333333335,0.2207870748783386,8.557092,8.978171999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,95,3,0.09545,8.887839333333334,0.2557450871518998,8.596661000000001,9.076054,descriptive_equal_realization_mean_not_inferential_frames
110,300,96,3,0.09645,8.999775999999999,0.3157913306726462,8.636023999999999,9.203732,descriptive_equal_realization_mean_not_inferential_frames
110,300,97,3,0.09745,9.087064666666665,0.2818454880929155,8.765517999999998,9.291343,descriptive_equal_realization_mean_not_inferential_frames
110,300,98,3,0.09845,9.152358666666666,0.2741875810541626,8.841963000000002,9.361591,descriptive_equal_realization_mean_not_inferential_frames
110,300,99,3,0.09945,9.223138999999998,0.2551176863978661,8.928586,9.374148,descriptive_equal_realization_mean_not_inferential_frames
110,300,100,3,0.10045,9.29605,0.2612407261071675,8.994403,9.448753,descriptive_equal_realization_mean_not_inferential_frames
110,300,101,3,0.10145,9.363055,0.2796248883826316,9.042904000000002,9.559428999999998,descriptive_equal_realization_mean_not_inferential_frames
110,300,102,3,0.10245,9.478953666666667,0.2748339771249791,9.162432,9.65707,descriptive_equal_realization_mean_not_inferential_frames
110,300,103,3,0.10345,9.548463,0.310950379985296,9.192012,9.764067,descriptive_equal_realization_mean_not_inferential_frames
110,300,104,3,0.10445,9.564612333333333,0.393904495968672,9.113805,9.842364,descriptive_equal_realization_mean_not_inferential_frames
110,300,105,3,0.10545,9.549766666666669,0.4188469011993919,9.092065,9.913949,descriptive_equal_realization_mean_not_inferential_frames
110,300,106,3,0.10645,9.593973333333333,0.4462957783021637,9.119513,10.005403,descriptive_equal_realization_mean_not_inferential_frames
110,300,107,3,0.10745,9.577820333333332,0.5426354552020476,9.046699,10.13128,descriptive_equal_realization_mean_not_inferential_frames
110,300,108,3,0.10845,9.511919666666666,0.6153108652058186,8.943175,10.16508,descriptive_equal_realization_mean_not_inferential_frames
110,300,109,3,0.10945,9.485739666666667,0.5834078884642673,9.022621,10.140980000000004,descriptive_equal_realization_mean_not_inferential_frames
110,300,110,3,0.11045,9.396513333333331,0.7859442780867709,8.934231999999998,10.30399,descriptive_equal_realization_mean_not_inferential_frames
110,300,111,3,0.11145,9.378103333333334,0.728491882876763,8.903138,10.216839999999998,descriptive_equal_realization_mean_not_inferential_frames
110,300,112,3,0.11245,9.332512,0.7721702716188958,8.713726,10.19785,descriptive_equal_realization_mean_not_inferential_frames
110,300,113,3,0.11345,9.248298,0.818844986231826,8.536579,10.14323,descriptive_equal_realization_mean_not_inferential_frames
110,300,114,3,0.11445,9.081091666666667,1.020460601184257,8.100534999999999,10.137251,descriptive_equal_realization_mean_not_inferential_frames
110,300,115,3,0.11545,8.981005666666666,1.1017158965478948,7.815430000000001,10.005215,descriptive_equal_realization_mean_not_inferential_frames
110,300,116,3,0.11645,8.85545,1.2596988672905127,7.492288999999999,9.976559,descriptive_equal_realization_mean_not_inferential_frames
110,300,117,3,0.11745,8.715589666666666,1.338476758735964,7.27178,9.915072,descriptive_equal_realization_mean_not_inferential_frames
110,300,118,3,0.1184499999999999,8.63536,1.4193068906927782,7.121256,9.935596,descriptive_equal_realization_mean_not_inferential_frames
110,300,119,3,0.11945,8.422851,1.436985068992716,6.833088999999999,9.629337,descriptive_equal_realization_mean_not_inferential_frames
110,300,120,3,0.1204499999999999,8.197348,1.4358590297612788,6.585221,9.338786,descriptive_equal_realization_mean_not_inferential_frames
110,300,121,3,0.1214499999999999,7.934054666666667,1.414201230218788,6.349825,9.069138,descriptive_equal_realization_mean_not_inferential_frames
110,300,122,3,0.1224499999999999,7.627644333333333,1.3380249813782754,6.111833,8.644486,descriptive_equal_realization_mean_not_inferential_frames
110,300,123,3,0.1234499999999999,7.234345333333333,1.1350339205091329,5.944661,8.081271,descriptive_equal_realization_mean_not_inferential_frames
110,300,124,3,0.1244499999999999,6.932610666666668,1.053523689865745,5.754494,7.784239000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,125,3,0.1254499999999999,6.469004333333333,0.8667415855665018,5.543857999999999,7.262212,descriptive_equal_realization_mean_not_inferential_frames
110,300,126,3,0.12645,5.837649,0.6956199483166078,5.261269,6.6103250000000005,descriptive_equal_realization_mean_not_inferential_frames
110,300,127,3,0.1274499999999999,5.436234333333334,0.5663485486397339,5.01536,6.080145,descriptive_equal_realization_mean_not_inferential_frames
110,300,128,3,0.12845,5.159718333333333,0.4714806786288626,4.679963000000001,5.622464,descriptive_equal_realization_mean_not_inferential_frames
110,300,129,3,0.1294499999999999,4.931768,0.3887754652379699,4.488054,5.212657,descriptive_equal_realization_mean_not_inferential_frames
110,300,130,3,0.13045,4.883333666666666,0.298676468447605,4.538522,5.061766,descriptive_equal_realization_mean_not_inferential_frames
110,300,131,3,0.1314499999999999,4.828086666666667,0.2382359435188852,4.553106,4.972329,descriptive_equal_realization_mean_not_inferential_frames
110,300,132,3,0.13245,4.746050333333334,0.2092843421623632,4.535908000000001,4.954466,descriptive_equal_realization_mean_not_inferential_frames
110,300,133,3,0.1334499999999999,4.747269333333333,0.1490096649762466,4.645103,4.91825,descriptive_equal_realization_mean_not_inferential_frames
110,300,134,3,0.13445,4.716532,0.1532986964034597,4.54435,4.838197,descriptive_equal_realization_mean_not_inferential_frames
110,300,135,3,0.13545,4.718216,0.0196018743746609,4.698393,4.737589,descriptive_equal_realization_mean_not_inferential_frames
110,300,136,3,0.13645,4.804863999999999,0.0331163632212235,4.777715,4.84176,descriptive_equal_realization_mean_not_inferential_frames
110,300,137,3,0.13745,4.8633820000000005,0.0792579592722398,4.788748,4.94657,descriptive_equal_realization_mean_not_inferential_frames
110,300,138,3,0.13845,4.961505333333333,0.0449330150372014,4.932574999999999,5.01327,descriptive_equal_realization_mean_not_inferential_frames
110,300,139,3,0.13945,5.0202800000000005,0.1161535693984476,4.93045,5.151448,descriptive_equal_realization_mean_not_inferential_frames
110,300,140,3,0.14045,5.092860666666667,0.136052559319306,4.988484,5.246732,descriptive_equal_realization_mean_not_inferential_frames
110,300,141,3,0.14145,5.1262533333333336,0.1515928146659106,5.015495000000001,5.29902,descriptive_equal_realization_mean_not_inferential_frames
110,300,142,3,0.14245,5.259172,0.1503777691415859,5.092466,5.384600000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,143,3,0.14345,5.260674333333333,0.2015340656324208,5.105994000000001,5.488584999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,144,3,0.14445,5.246326000000001,0.2319499280211142,5.0385860000000005,5.496599000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,145,3,0.14545,5.3604363333333325,0.2354697642593068,5.167116999999999,5.622676,descriptive_equal_realization_mean_not_inferential_frames
110,300,146,3,0.14645,5.427499,0.341634983987296,5.095317,5.777861,descriptive_equal_realization_mean_not_inferential_frames
110,300,147,3,0.14745,5.539708999999999,0.2867102987128293,5.267081,5.838683,descriptive_equal_realization_mean_not_inferential_frames
110,300,148,3,0.14845,5.670955666666667,0.2393930698607069,5.457047,5.929539,descriptive_equal_realization_mean_not_inferential_frames
110,300,149,3,0.14945,5.739637333333332,0.3322650227112887,5.460995999999999,6.107363999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,150,3,0.15045,5.756047333333332,0.2820534590912396,5.505107999999999,6.061312,descriptive_equal_realization_mean_not_inferential_frames
110,300,151,3,0.15145,5.838542666666666,0.2680467908599789,5.630909,6.141144,descriptive_equal_realization_mean_not_inferential_frames
110,300,152,3,0.15245,5.915798333333334,0.2906840741291709,5.678275,6.239948,descriptive_equal_realization_mean_not_inferential_frames
110,300,153,3,0.15345,5.907352,0.3817254853438532,5.654907,6.346493000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,154,3,0.15445,5.909182,0.480990513790033,5.631416,6.464582,descriptive_equal_realization_mean_not_inferential_frames
110,300,155,3,0.15545,5.897567,0.5772550836813822,5.510973,6.561111,descriptive_equal_realization_mean_not_inferential_frames
110,300,156,3,0.15645,5.948131666666666,0.6445450161581682,5.369619999999999,6.642888999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,157,3,0.15745,5.903545333333334,0.683786377426703,5.276617,6.632683,descriptive_equal_realization_mean_not_inferential_frames
110,300,158,3,0.15845,5.8813906666666655,0.8062270055420712,5.092381999999999,6.703798000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,159,3,0.1594499999999999,5.877338666666667,0.9496557087441384,4.958875000000001,6.855381,descriptive_equal_realization_mean_not_inferential_frames
110,300,160,3,0.16045,5.824790666666666,1.044184177651306,4.797586,6.8851640000000005,descriptive_equal_realization_mean_not_inferential_frames
110,300,161,3,0.1614499999999999,5.723566666666667,1.1661066925287469,4.534919,6.865743,descriptive_equal_realization_mean_not_inferential_frames
110,300,162,3,0.16245,5.7038753333333325,1.2946895152986806,4.388953,6.977335999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,163,3,0.1634499999999999,5.622211333333333,1.399381069759176,4.243264999999999,7.041169000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,164,3,0.16445,5.594227666666666,1.5599461944799038,4.084748,7.200164000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,165,3,0.1654499999999999,5.499101333333333,1.5831396108459082,3.995164,7.151048,descriptive_equal_realization_mean_not_inferential_frames
110,300,166,3,0.16645,5.385076333333333,1.6853175594247316,3.896725,7.215025,descriptive_equal_realization_mean_not_inferential_frames
110,300,167,3,0.16745,5.284464333333333,1.7571396699697304,3.876423,7.253635,descriptive_equal_realization_mean_not_inferential_frames
110,300,168,3,0.16845,5.139037999999999,1.8879039785020848,3.668636,7.268018,descriptive_equal_realization_mean_not_inferential_frames
110,300,169,3,0.16945,5.139602000000001,2.045888145532644,3.620167,7.465891000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,170,3,0.17045,4.996083333333334,2.2510613344159096,3.417263,7.573725,descriptive_equal_realization_mean_not_inferential_frames
110,300,171,3,0.17145,4.807961333333334,2.5429037276075426,3.066665,7.726114000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,172,3,0.17245,4.618271333333333,2.622332766481465,2.991451,7.643405,descriptive_equal_realization_mean_not_inferential_frames
110,300,173,3,0.17345,4.613065,2.739429147194539,2.957435,7.775112,descriptive_equal_realization_mean_not_inferential_frames
110,300,174,3,0.17445,4.653735,2.8630988814396545,2.9781950000000004,7.959654,descriptive_equal_realization_mean_not_inferential_frames
110,300,175,3,0.17545,4.6146503333333335,2.8126401085288766,2.919035,7.861334999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,176,3,0.17645,4.6478383333333335,2.850309333635971,2.999027,7.93909,descriptive_equal_realization_mean_not_inferential_frames
110,300,177,3,0.17745,4.722520333333333,2.837825129747309,3.055319,7.999188999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,178,3,0.17845,4.764666333333333,2.738159063451634,3.176881,7.92641,descriptive_equal_realization_mean_not_inferential_frames
110,300,179,3,0.1794499999999999,4.758890666666666,2.64560228520848,3.215171,7.813711,descriptive_equal_realization_mean_not_inferential_frames
110,300,180,3,0.18045,4.794970666666667,2.560787750881813,3.311491,7.751908,descriptive_equal_realization_mean_not_inferential_frames
110,300,181,3,0.1814499999999999,4.844404666666667,2.5147876082799385,3.3864929999999998,7.748223,descriptive_equal_realization_mean_not_inferential_frames
110,300,182,3,0.18245,4.853189666666666,2.395044787865632,3.437751,7.618489999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,183,3,0.1834499999999999,4.908548333333333,2.3546707142480314,3.5328450000000005,7.627423,descriptive_equal_realization_mean_not_inferential_frames
110,300,184,3,0.18445,4.851086333333334,2.2696393109369457,3.5401940000000005,7.47184,descriptive_equal_realization_mean_not_inferential_frames
110,300,185,3,0.1854499999999999,4.891330333333333,2.1055808498961355,3.672551,7.322642999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,186,3,0.18645,4.872868666666666,1.8718820974170176,3.789634999999999,7.03433,descriptive_equal_realization_mean_not_inferential_frames
110,300,187,3,0.1874499999999999,4.791003666666667,1.707621343969539,3.78089,6.762595,descriptive_equal_realization_mean_not_inferential_frames
110,300,188,3,0.18845,4.708854,1.4009515231284777,3.891018,6.3265,descriptive_equal_realization_mean_not_inferential_frames
110,300,189,3,0.1894499999999999,4.659754,1.098438477589437,3.987674,5.927351,descriptive_equal_realization_mean_not_inferential_frames
110,300,190,3,0.19045,4.526815,0.8830575340163296,4.004421,5.546378000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,191,3,0.1914499999999999,4.407164666666667,0.5802917034943145,4.020007,5.074368,descriptive_equal_realization_mean_not_inferential_frames
110,300,192,3,0.19245,4.38924,0.3311861366316532,4.172229,4.770443,descriptive_equal_realization_mean_not_inferential_frames
110,300,193,3,0.1934499999999999,4.328711333333334,0.1145042941218073,4.251056,4.460213,descriptive_equal_realization_mean_not_inferential_frames
110,300,194,3,0.19445,4.324839666666668,0.0777060464978969,4.249208000000001,4.404466000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,195,3,0.1954499999999999,4.365149,0.1933763549687499,4.1469130000000005,4.5151840000000005,descriptive_equal_realization_mean_not_inferential_frames
110,300,196,3,0.19645,4.388085666666666,0.2304062536094304,4.125219,4.555055999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,197,3,0.19745,4.408217333333334,0.308654240263006,4.051946,4.594749,descriptive_equal_realization_mean_not_inferential_frames
110,300,198,3,0.19845,4.474237666666666,0.3096046637380214,4.116746,4.655181000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,199,3,0.19945,4.545839,0.2821181085503023,4.222575,4.742341000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,200,3,0.2,4.650343333333333,0.281114372868648,4.32618,4.82705,descriptive_equal_realization_mean_not_inferential_frames
110,1200,0,3,0.0004499999999999,-0.0235861603333333,0.0984634761405377,-0.13443551,0.053733089,descriptive_equal_realization_mean_not_inferential_frames
110,1200,1,3,0.00145,0.178863926,0.1583351706542999,0.013869258,0.3295712,descriptive_equal_realization_mean_not_inferential_frames
110,1200,2,3,0.00245,0.0846600893999999,0.1105598277591809,-0.0131624267999999,0.2046103649999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,3,3,0.00345,0.2475954323333333,0.16608510795164,0.1169556069999999,0.4345056,descriptive_equal_realization_mean_not_inferential_frames
110,1200,4,3,0.00445,0.2996987333333333,0.2009510746704365,0.1193817,0.5163312,descriptive_equal_realization_mean_not_inferential_frames
110,1200,5,3,0.00545,0.3378587743333334,0.1927561961187999,0.168836883,0.54778364,descriptive_equal_realization_mean_not_inferential_frames
110,1200,6,3,0.00645,0.5423471733333334,0.0707751414782911,0.4612401,0.5915813,descriptive_equal_realization_mean_not_inferential_frames
110,1200,7,3,0.00745,0.3788245766666667,0.1949403539375715,0.20395333,0.5890070000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,8,3,0.00845,0.6911689666666666,0.0511016597949942,0.6323646,0.7248037,descriptive_equal_realization_mean_not_inferential_frames
110,1200,9,3,0.00945,0.5988286333333334,0.1189943258183487,0.4749824,0.7122904,descriptive_equal_realization_mean_not_inferential_frames
110,1200,10,3,0.01045,0.8085828666666667,0.1093707056924445,0.6862349,0.8968710999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,11,3,0.01145,0.8194649333333334,0.0585065777136496,0.7768095,0.8861623,descriptive_equal_realization_mean_not_inferential_frames
110,1200,12,3,0.0124499999999999,1.0018265666666668,0.1354319710888214,0.8460525999999999,1.0916581000000003,descriptive_equal_realization_mean_not_inferential_frames
110,1200,13,3,0.0134499999999999,1.0910808,0.0813473172416274,1.0146399000000002,1.1765768,descriptive_equal_realization_mean_not_inferential_frames
110,1200,14,3,0.01445,1.0159645666666668,0.2071981812867655,0.7916567999999999,1.200199,descriptive_equal_realization_mean_not_inferential_frames
110,1200,15,3,0.01545,1.2839170333333332,0.1101308046874412,1.1878981,1.404135,descriptive_equal_realization_mean_not_inferential_frames
110,1200,16,3,0.01645,1.2355985333333337,0.1623940072817138,1.0852368,1.407812,descriptive_equal_realization_mean_not_inferential_frames
110,1200,17,3,0.01745,1.3947453333333335,0.1284773947133631,1.318405,1.5430769999999998,descriptive_equal_realization_mean_not_inferential_frames
110,1200,18,3,0.01845,1.5495659999999998,0.0500238319903623,1.495593,1.594373,descriptive_equal_realization_mean_not_inferential_frames
110,1200,19,3,0.01945,1.5156863333333332,0.1894027084714822,1.306842,1.676335,descriptive_equal_realization_mean_not_inferential_frames
110,1200,20,3,0.02045,1.619441666666667,0.1117310410285939,1.542425,1.747589,descriptive_equal_realization_mean_not_inferential_frames
