architecture,fold,comparison,baseline_regime,treatment_regime,evaluation_variant,endpoint,unit,systems,baseline_equal_system_estimate,treatment_equal_system_estimate,absolute_reduction,reduction_ci_low,reduction_ci_high,relative_reduction_percent,relative_reduction_ci_low,relative_reduction_ci_high,direction,bootstrap_resamples
DPA4,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,energy_rmse_mev_atom,meV/atom,83,239.99953612409232,135.9786002976653,104.020935826427,92.73719845276898,115.18403102164785,43.34214036673919,35.35203337799345,55.996141015677196,improvement,10000
DPA4,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,energy_rmse_mev_atom,meV/atom,83,195.3073548216005,135.9786002976653,59.3287545239352,52.22416246306759,66.7053250084923,30.37712255031452,24.09231265521921,41.5499811401345,improvement,10000
DPA4,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,energy_mae_mev_atom,meV/atom,83,234.4597750499129,188.0820646864598,46.377710363453104,35.58904924989029,57.14091264339158,19.78066828460447,14.49107879100275,27.245643803364047,improvement,10000
DPA4,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,energy_mae_mev_atom,meV/atom,83,234.4597750499129,128.79795539878836,105.66181965112455,94.75999333553958,116.40689955392483,45.066075674870355,36.87340760938828,57.997908003582225,improvement,10000
DPA4,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,energy_mae_mev_atom,meV/atom,83,188.0820646864598,128.79795539878836,59.28410928767144,52.19359949616593,66.68725424703223,31.52034160540527,24.95069788015115,43.34758748526073,improvement,10000
DPA4,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,virial_component_rmse_mev_atom,meV/atom,83,399.59842309016454,421.66121319576456,-22.062790105600016,-61.90823386677929,35.82207456126746,-5.521240533179435,-19.63575524512434,7.515238508664313,unresolved,10000
DPA4,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,virial_component_rmse_mev_atom,meV/atom,83,399.59842309016454,337.69177446463226,61.906648625532284,21.95008414233576,113.99625328964089,15.492215446396745,5.605316019830419,26.334245965996136,improvement,10000
DPA4,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,virial_component_rmse_mev_atom,meV/atom,83,421.66121319576456,337.69177446463226,83.9694387311323,60.70550656405282,105.1856721477712,19.913958434718023,12.144933725935271,31.004336788455742,improvement,10000
DPA4,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,stress_component_rmse_gpa,GPa,83,3.5717046613675403,3.5900781345661414,-0.018373473198601165,-0.4740517049058208,0.6778787641091831,-0.5144174824232611,-17.653876320535918,15.22228325009061,unresolved,10000
DPA4,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,stress_component_rmse_gpa,GPa,83,3.5717046613675403,2.937469154325855,0.6342355070416854,0.197049632424531,1.2697715074606661,17.757221471913308,6.0216857979470895,30.38093087383487,improvement,10000
DPA4,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,stress_component_rmse_gpa,GPa,83,3.5900781345661414,2.937469154325855,0.6526089802402866,0.44498002048236457,0.8409608805913587,18.17812748855824,10.417649870179789,29.451833048632068,improvement,10000
