orientation,temperature_K,strain_bin,n_realization_pairs,strain_mean,stress_GPa_mean,stress_GPa_sd,stress_GPa_min,stress_GPa_max,curve_role
100,300,91,3,0.09144999999999999,4.090476,0.02864495538484937,4.0714809999999995,4.123424,descriptive_equal_realization_mean_not_inferential_frames
100,300,92,3,0.09244999999999999,4.1880109999999995,0.052359000668461726,4.140242,4.243989999999999,descriptive_equal_realization_mean_not_inferential_frames
100,300,93,3,0.09344999999999999,4.159972666666667,0.06754330599203233,4.094625000000001,4.229516,descriptive_equal_realization_mean_not_inferential_frames
100,300,94,3,0.09444999999999999,4.266688333333334,0.06806181961520977,4.1882209999999995,4.3097389999999995,descriptive_equal_realization_mean_not_inferential_frames
100,300,95,3,0.09545,4.1652960000000006,0.017783967302039287,4.15278,4.185653,descriptive_equal_realization_mean_not_inferential_frames
100,300,96,3,0.09645,4.162950333333334,0.051365574710435846,4.114794999999999,4.217015,descriptive_equal_realization_mean_not_inferential_frames
100,300,97,3,0.09745,4.195850666666667,0.045026180077076185,4.144239000000001,4.227091,descriptive_equal_realization_mean_not_inferential_frames
100,300,98,3,0.09845,4.218088000000001,0.057128212758670624,4.164077000000001,4.277892,descriptive_equal_realization_mean_not_inferential_frames
100,300,99,3,0.09945,4.254229333333333,0.0556601189751987,4.193906,4.303596999999999,descriptive_equal_realization_mean_not_inferential_frames
100,300,100,3,0.10045,4.185097666666667,0.08561094273709038,4.086252,4.235697,descriptive_equal_realization_mean_not_inferential_frames
100,300,101,3,0.10145,4.1843053333333335,0.04626098464509078,4.133031,4.2229149999999995,descriptive_equal_realization_mean_not_inferential_frames
100,300,102,3,0.10245,4.211189333333333,0.0976554442534226,4.099574,4.280893,descriptive_equal_realization_mean_not_inferential_frames
100,300,103,3,0.10345,4.195617666666667,0.05986985265000537,4.127118,4.237945000000001,descriptive_equal_realization_mean_not_inferential_frames
100,300,104,3,0.10445,4.152607,0.05648150355647385,4.104725,4.214897,descriptive_equal_realization_mean_not_inferential_frames
100,300,105,3,0.10545,4.131099666666667,0.10145769132664768,4.046863,4.243729,descriptive_equal_realization_mean_not_inferential_frames
100,300,106,3,0.10645,4.209040666666667,0.16784875609408986,4.018969,4.336906,descriptive_equal_realization_mean_not_inferential_frames
100,300,107,3,0.10745,4.179136333333333,0.11975991460556974,4.040887,4.25105,descriptive_equal_realization_mean_not_inferential_frames
100,300,108,3,0.10845,4.193162,0.13705957712980146,4.076124,4.343941,descriptive_equal_realization_mean_not_inferential_frames
100,300,109,3,0.10945,4.272917333333333,0.08994380146698999,4.179319,4.358695999999999,descriptive_equal_realization_mean_not_inferential_frames
100,300,110,3,0.11045,4.212617333333333,0.044646770122073944,4.1672910000000005,4.256552,descriptive_equal_realization_mean_not_inferential_frames
100,300,111,3,0.11145000000000001,4.205241,0.06644827975952383,4.137780000000001,4.270628,descriptive_equal_realization_mean_not_inferential_frames
100,300,112,3,0.11245000000000001,4.208450666666667,0.09374108008943276,4.134794999999999,4.31397,descriptive_equal_realization_mean_not_inferential_frames
100,300,113,3,0.11345000000000001,4.150689333333333,0.07629902202081833,4.10454,4.238758,descriptive_equal_realization_mean_not_inferential_frames
100,300,114,3,0.11445000000000001,4.151998333333334,0.04839122504476691,4.096317000000001,4.183889,descriptive_equal_realization_mean_not_inferential_frames
100,300,115,3,0.11545000000000001,4.062087666666667,0.011763734285223194,4.048647,4.07051,descriptive_equal_realization_mean_not_inferential_frames
100,300,116,3,0.11645000000000001,4.0609176666666675,0.03408425739741694,4.024246,4.091628000000001,descriptive_equal_realization_mean_not_inferential_frames
100,300,117,3,0.11745000000000001,4.065313333333333,0.021863367680513578,4.040108,4.079151,descriptive_equal_realization_mean_not_inferential_frames
100,300,118,3,0.11844999999999999,4.010755333333333,0.023699837348246062,3.983746,4.028074999999999,descriptive_equal_realization_mean_not_inferential_frames
100,300,119,3,0.11945000000000001,3.967144,0.022492130690532682,3.9429749999999997,3.987462,descriptive_equal_realization_mean_not_inferential_frames
100,300,120,3,0.12044999999999999,3.9276206666666673,0.07020164174955837,3.8465830000000003,3.969855,descriptive_equal_realization_mean_not_inferential_frames
100,300,121,3,0.12144999999999999,3.8873270000000004,0.1780375362472759,3.725276,4.0779060000000005,descriptive_equal_realization_mean_not_inferential_frames
100,300,122,3,0.12244999999999999,3.945475333333333,0.15018335702178628,3.802299,4.101801,descriptive_equal_realization_mean_not_inferential_frames
100,300,123,3,0.12344999999999999,3.8770566666666664,0.16805868917831449,3.7336749999999994,4.061995,descriptive_equal_realization_mean_not_inferential_frames
100,300,124,3,0.12444999999999999,3.8369743333333326,0.1571346125153,3.687317999999999,4.000648,descriptive_equal_realization_mean_not_inferential_frames
100,300,125,3,0.12544999999999998,3.8573203333333335,0.21109112876275324,3.69738,4.096582,descriptive_equal_realization_mean_not_inferential_frames
100,300,126,3,0.12645,3.881753,0.2308576638905448,3.7103220000000006,4.1442559999999995,descriptive_equal_realization_mean_not_inferential_frames
100,300,127,3,0.12744999999999998,3.8056700000000006,0.28113840821381925,3.518669,4.080554,descriptive_equal_realization_mean_not_inferential_frames
100,300,128,3,0.12845,3.6995283333333333,0.24238706111781902,3.5100229999999994,3.9726549999999996,descriptive_equal_realization_mean_not_inferential_frames
100,300,129,3,0.12944999999999998,3.6333636666666664,0.3408254878047318,3.318287,3.9951250000000003,descriptive_equal_realization_mean_not_inferential_frames
100,300,130,3,0.13045,3.60426,0.2667186518018566,3.3419050000000006,3.8751380000000006,descriptive_equal_realization_mean_not_inferential_frames
100,300,131,3,0.13144999999999998,3.5621043333333327,0.32941851893500645,3.319153,3.9370509999999994,descriptive_equal_realization_mean_not_inferential_frames
100,300,132,3,0.13245,3.5115843333333334,0.3547972041664549,3.268806,3.9187619999999996,descriptive_equal_realization_mean_not_inferential_frames
100,300,133,3,0.13344999999999999,3.4864226666666664,0.38978582185776495,3.2506120000000003,3.936334,descriptive_equal_realization_mean_not_inferential_frames
100,300,134,3,0.13445000000000001,3.3579286666666666,0.35767499292141397,3.0242599999999995,3.735548,descriptive_equal_realization_mean_not_inferential_frames
100,300,135,3,0.13545,3.387700666666667,0.30072817427759146,3.100305,3.7001890000000004,descriptive_equal_realization_mean_not_inferential_frames
100,300,136,3,0.13645000000000002,3.352957,0.3579545348560344,3.050709,3.748245,descriptive_equal_realization_mean_not_inferential_frames
100,300,137,3,0.13745,3.2882653333333334,0.42134137543010575,2.901382,3.737186,descriptive_equal_realization_mean_not_inferential_frames
100,300,138,3,0.13845000000000002,3.265604,0.44612495725861384,2.9113960000000003,3.7666370000000002,descriptive_equal_realization_mean_not_inferential_frames
100,300,139,3,0.13945,3.282763333333333,0.3584270631207044,2.978582,3.677908,descriptive_equal_realization_mean_not_inferential_frames
100,300,140,3,0.14045000000000002,3.268853,0.2986808038274304,3.0429230000000005,3.607488,descriptive_equal_realization_mean_not_inferential_frames
100,300,141,3,0.14145,3.263178333333333,0.2880136978866341,3.0675979999999994,3.5939129999999997,descriptive_equal_realization_mean_not_inferential_frames
100,300,142,3,0.14245000000000002,3.1460756666666665,0.22806936569897612,2.9894519999999996,3.4077379999999997,descriptive_equal_realization_mean_not_inferential_frames
100,300,143,3,0.14345,3.1301143333333328,0.21652239364632334,2.9630079999999994,3.3747219999999998,descriptive_equal_realization_mean_not_inferential_frames
100,300,144,3,0.14445000000000002,3.0904740000000004,0.2721004510598981,2.820196,3.364361,descriptive_equal_realization_mean_not_inferential_frames
100,300,145,3,0.14545,3.0970030000000004,0.3217462871223228,2.785831,3.4283720000000004,descriptive_equal_realization_mean_not_inferential_frames
100,300,146,3,0.14645000000000002,3.0702176666666667,0.2886417272196334,2.817994,3.385013,descriptive_equal_realization_mean_not_inferential_frames
100,300,147,3,0.14745,3.0077510000000003,0.24900946702685856,2.835508,3.2932590000000004,descriptive_equal_realization_mean_not_inferential_frames
100,300,148,3,0.14845000000000003,2.9320383333333333,0.16152056904411102,2.8210189999999997,3.1173360000000003,descriptive_equal_realization_mean_not_inferential_frames
100,300,149,3,0.14945,2.885389333333334,0.10074294256340387,2.8263650000000005,3.001713,descriptive_equal_realization_mean_not_inferential_frames
100,300,150,3,0.15045000000000003,2.861280333333333,0.13256816801303917,2.7157679999999997,2.975194,descriptive_equal_realization_mean_not_inferential_frames
100,300,151,3,0.15145,2.7551376666666667,0.01692436061815432,2.7361380000000004,2.7685990000000005,descriptive_equal_realization_mean_not_inferential_frames
100,300,152,3,0.15245000000000003,2.7014790000000004,0.11028775598859579,2.5829999999999997,2.801159,descriptive_equal_realization_mean_not_inferential_frames
100,300,153,3,0.15345,2.6805506666666665,0.21917727130871323,2.449464,2.8854689999999996,descriptive_equal_realization_mean_not_inferential_frames
100,300,154,3,0.15445000000000003,2.6152960000000003,0.3043714702054055,2.269971,2.844571,descriptive_equal_realization_mean_not_inferential_frames
100,300,155,3,0.15545,2.449558666666667,0.28834339409345494,2.11822,2.6435640000000005,descriptive_equal_realization_mean_not_inferential_frames
100,300,156,3,0.15645000000000003,2.3846643333333333,0.3707510479086113,1.957847,2.626823,descriptive_equal_realization_mean_not_inferential_frames
100,300,157,3,0.15745,2.2921023333333332,0.41408880968861417,1.8140129999999999,2.5376649999999996,descriptive_equal_realization_mean_not_inferential_frames
100,300,158,3,0.15845000000000004,2.1877503333333332,0.39758948791100274,1.729605,2.442407,descriptive_equal_realization_mean_not_inferential_frames
100,300,159,3,0.15944999999999998,2.105267,0.16984250079706198,1.911164,2.226598,descriptive_equal_realization_mean_not_inferential_frames
100,300,160,3,0.16045,1.996374,0.16880554526732833,1.808221,2.1345430000000003,descriptive_equal_realization_mean_not_inferential_frames
100,300,161,3,0.16144999999999998,2.0732086666666665,0.07359785745749214,1.9897749999999998,2.128917,descriptive_equal_realization_mean_not_inferential_frames
100,300,162,3,0.16245,2.018426,0.08648788575864254,1.952189,2.116272,descriptive_equal_realization_mean_not_inferential_frames
100,300,163,3,0.16344999999999998,2.0050776666666668,0.06445199722532532,1.9311349999999998,2.049358,descriptive_equal_realization_mean_not_inferential_frames
100,300,164,3,0.16445,2.0039096666666665,0.16874732563609235,1.858679,2.1890270000000003,descriptive_equal_realization_mean_not_inferential_frames
100,300,165,3,0.16544999999999999,1.9406023333333333,0.07842595705717159,1.872651,2.02642,descriptive_equal_realization_mean_not_inferential_frames
100,300,166,3,0.16645000000000001,1.9667503333333334,0.07293416800329806,1.8830540000000002,2.0166969999999997,descriptive_equal_realization_mean_not_inferential_frames
100,300,167,3,0.16745,1.8537000000000001,0.04114765581415286,1.8063180000000003,1.8804470000000002,descriptive_equal_realization_mean_not_inferential_frames
100,300,168,3,0.16845000000000002,1.800854,0.15413068327558926,1.6228849999999997,1.8910809999999998,descriptive_equal_realization_mean_not_inferential_frames
100,300,169,3,0.16945,1.8137073333333333,0.15973189012321037,1.629419,1.9123809999999999,descriptive_equal_realization_mean_not_inferential_frames
100,300,170,3,0.17045000000000002,1.8105023333333332,0.15533195772388025,1.65847,1.968936,descriptive_equal_realization_mean_not_inferential_frames
100,300,171,3,0.17145,1.7699730000000002,0.1102000465925492,1.64554,1.8552410000000001,descriptive_equal_realization_mean_not_inferential_frames
100,300,172,3,0.17245000000000002,1.7390216666666662,0.13679716006311443,1.5814489999999997,1.8273789999999999,descriptive_equal_realization_mean_not_inferential_frames
100,300,173,3,0.17345,1.7365936666666666,0.0920769692938106,1.676682,1.842616,descriptive_equal_realization_mean_not_inferential_frames
100,300,174,3,0.17445000000000002,1.824261,0.14921077710071765,1.6925839999999996,1.986327,descriptive_equal_realization_mean_not_inferential_frames
100,300,175,3,0.17545,1.8076086666666669,0.15562969074483604,1.6870660000000002,1.983304,descriptive_equal_realization_mean_not_inferential_frames
100,300,176,3,0.17645000000000002,1.7811733333333333,0.1803409257665418,1.582907,1.9354490000000002,descriptive_equal_realization_mean_not_inferential_frames
100,300,177,3,0.17745,1.7122956666666667,0.14978069880105818,1.539349,1.799929,descriptive_equal_realization_mean_not_inferential_frames
100,300,178,3,0.17845,1.703931,0.16712406367426574,1.519273,1.8448040000000003,descriptive_equal_realization_mean_not_inferential_frames
100,300,179,3,0.17944999999999997,1.6066293333333332,0.2214072616386674,1.366997,1.803604,descriptive_equal_realization_mean_not_inferential_frames
100,300,180,3,0.18045,1.6269966666666666,0.22512797837970602,1.3673959999999998,1.768554,descriptive_equal_realization_mean_not_inferential_frames
100,300,181,3,0.18144999999999997,1.6945193333333333,0.22569011213239568,1.4410749999999999,1.8737819999999998,descriptive_equal_realization_mean_not_inferential_frames
100,300,182,3,0.18245,1.60846,0.2270600682616827,1.346455,1.747907,descriptive_equal_realization_mean_not_inferential_frames
100,300,183,3,0.18344999999999997,1.5742146666666665,0.20317051155207866,1.3617329999999999,1.7665769999999998,descriptive_equal_realization_mean_not_inferential_frames
100,300,184,3,0.18445,1.5671126666666666,0.18928579230975928,1.350834,1.702579,descriptive_equal_realization_mean_not_inferential_frames
100,300,185,3,0.18544999999999998,1.6115896666666665,0.179313748369536,1.4064780000000001,1.7386469999999998,descriptive_equal_realization_mean_not_inferential_frames
100,300,186,3,0.18645,1.6175263333333334,0.23072192470013184,1.353563,1.780735,descriptive_equal_realization_mean_not_inferential_frames
100,300,187,3,0.18744999999999998,1.480707,0.15079495560860115,1.306584,1.567834,descriptive_equal_realization_mean_not_inferential_frames
100,300,188,3,0.18845,1.5391503333333336,0.13491295318587213,1.3953590000000002,1.6629550000000002,descriptive_equal_realization_mean_not_inferential_frames
100,300,189,3,0.18944999999999998,1.4761110000000002,0.20152967291939913,1.245968,1.621013,descriptive_equal_realization_mean_not_inferential_frames
100,300,190,3,0.19045,1.5004353333333331,0.1429775970225173,1.335435,1.58781,descriptive_equal_realization_mean_not_inferential_frames
100,300,191,3,0.19144999999999998,1.523896,0.16844615173105026,1.377755,1.7081250000000001,descriptive_equal_realization_mean_not_inferential_frames
100,300,192,3,0.19245,1.4582356666666667,0.17665507506248843,1.2832149999999998,1.6364810000000003,descriptive_equal_realization_mean_not_inferential_frames
100,300,193,3,0.19344999999999998,1.3754038333333334,0.1440814346440351,1.288141,1.5417070000000002,descriptive_equal_realization_mean_not_inferential_frames
100,300,194,3,0.19445,1.453239333333333,0.1237635340410628,1.3597309999999998,1.5935859999999997,descriptive_equal_realization_mean_not_inferential_frames
100,300,195,3,0.19544999999999998,1.4583606666666666,0.0951837663960263,1.3816220000000001,1.5648719999999998,descriptive_equal_realization_mean_not_inferential_frames
100,300,196,3,0.19645,1.389869,0.19034039219514082,1.1792799999999999,1.549649,descriptive_equal_realization_mean_not_inferential_frames
100,300,197,3,0.19745,1.3136533333333331,0.13785349229284452,1.1675619999999998,1.4414399999999998,descriptive_equal_realization_mean_not_inferential_frames
100,300,198,3,0.19845000000000002,1.3354203333333334,0.08510319905463795,1.239047,1.4002409999999998,descriptive_equal_realization_mean_not_inferential_frames
100,300,199,3,0.19945,1.4303241,0.13289270094903632,1.2770393,1.513155,descriptive_equal_realization_mean_not_inferential_frames
